4.3 31 5 0 0 0
4.3 31 6 -0.16443045843046078 -105.81100000000151 2
4.3 31 7 -0.16443045843046078 -105.81100000000151 2
4.3 31 8 1.0924655204754001 530.0019999999931 4
4.3 31 9 2.507734265734264 1613.726999999999 6
4.3 31 10 2.507734265734264 1613.726999999999 6
4.3 31 11 3.1067101787101867 1999.1680000000051 8
4.3 31 12 3.1067101787101867 1999.1680000000051 8
4.3 31 13 3.1067101787101867 1999.1680000000051 8
4.3 31 14 3.1067101787101867 1999.1680000000051 8
4.3 31 15 3.1067101787101867 1999.1680000000051 8
4.3 31 16 3.1067101787101867 1999.1680000000051 8
4.3 31 17 3.1067101787101867 1999.1680000000051 8
4.3 31 18 4.992442890442894 3212.6370000000024 10
4.3 31 19 4.572935508935499 2942.683999999994 12
4.3 31 20 4.09225019425019 2633.3629999999976 14
4.3 31 21 1.6283586731020838 1911.2290000000066 18
4.3 31 22 0.8446000617796376 1293.2930000000051 22
4.3 31 23 0.552616196251893 973.744000000006 26
4.3 31 24 2.111600134367146 2156.119000000006 26
4.3 31 25 2.111600134367146 2156.119000000006 26
4.3 32 1 0 0 0
4.3 32 2 0 0 0
4.3 32 3 0 0 0
4.3 32 4 0 0 0
4.3 32 5 0 0 0
4.3 32 6 -0.16443045843046078 -105.81100000000151 2
4.3 32 7 -0.16443045843046078 -105.81100000000151 2
4.3 32 8 1.0924655204754001 530.0019999999931 4
4.3 32 9 2.507734265734264 1613.726999999999 6
4.3 32 10 2.507734265734264 1613.726999999999 6
4.3 32 11 3.1067101787101867 1999.1680000000051 8
4.3 32 12 3.1067101787101867 1999.1680000000051 8
4.3 32 13 3.1067101787101867 1999.1680000000051 8
4.3 32 14 3.1067101787101867 1999.1680000000051 8
4.3 32 15 3.1067101787101867 1999.1680000000051 8
4.3 32 16 3.1067101787101867 1999.1680000000051 8
4.3 32 17 3.1067101787101867 1999.1680000000051 8
4.3 32 18 4.992442890442894 3212.6370000000024 10
4.3 32 19 4.572935508935499 2942.683999999994 12
4.3 32 20 4.09225019425019 2633.3629999999976 14
4.3 32 21 1.4064981703394768 1650.827999999994 20
4.3 32 22 0.8446000617796376 1293.2930000000051 22
4.3 32 23 2.111600134367146 2156.119000000006 26
4.3 32 24 2.111600134367146 2156.119000000006 26
4.3 32 25 2.007593538589003 2224.773000000001 26
4.3 33 1 0 0 0
4.3 33 2 0 0 0
4.3 33 3 0 0 0
4.3 33 4 0 0 0
4.3 33 5 0 0 0
4.3 33 6 -0.16443045843046078 -105.81100000000151 2
4.3 33 7 -0.16443045843046078 -105.81100000000151 2
4.3 33 8 1.0924655204754001 530.0019999999931 4
4.3 33 9 2.507734265734264 1613.726999999999 6
4.3 33 10 2.507734265734264 1613.726999999999 6
4.3 33 11 3.1067101787101867 1999.1680000000051 8
4.3 33 12 3.1067101787101867 1999.1680000000051 8
4.3 33 13 3.1067101787101867 1999.1680000000051 8
4.3 33 14 3.1067101787101867 1999.1680000000051 8
4.3 33 15 3.1067101787101867 1999.1680000000051 8
4.3 33 16 3.1067101787101867 1999.1680000000051 8
4.3 33 17 4.418665112665101 2843.410999999993 10
4.3 33 18 4.992442890442894 3212.6370000000024 10
4.3 33 19 4.572935508935499 2942.683999999994 12
4.3 33 20 4.09225019425019 2633.3629999999976 14
4.3 33 21 0.8446000617796376 1293.2930000000051 22
4.3 33 22 0.8446000617796376 1293.2930000000051 22
4.3 33 23 2.111600134367146 2156.119000000006 26
4.3 33 24 2.111600134367146 2156.119000000006 26
4.3 33 25 2.007593538589003 2224.773000000001 26
4.3 34 1 0 0 0
4.3 34 2 0 0 0
4.3 34 3 0 0 0
4.3 34 4 0 0 0
4.3 34 5 0 0 0
4.3 34 6 -0.16443045843046078 -105.81100000000151 2
4.3 34 7 1.0924655204754001 530.0019999999931 4
4.3 34 8 2.523003885003885 1623.5529999999999 4
4.3 34 9 2.507734265734264 1613.726999999999 6
4.3 34 10 2.507734265734264 1613.726999999999 6
4.3 34 11 3.1067101787101867 1999.1680000000051 8
4.3 34 12 3.1067101787101867 1999.1680000000051 8
4.3 34 13 3.1067101787101867 1999.1680000000051 8
4.3 34 14 3.1067101787101867 1999.1680000000051 8
4.3 34 15 3.1067101787101867 1999.1680000000051 8
4.3 34 16 3.1067101787101867 1999.1680000000051 8
4.3 34 17 4.418665112665101 2843.410999999993 10
4.3 34 18 4.992442890442894 3212.6370000000024 10
4.3 34 19 4.572935508935499 2942.683999999994 12
4.3 34 20 1.1901628589563913 1396.9119999999966 18
4.3 34 21 0.5087193526330447 778.9759999999951 22
4.3 34 22 0.8446000617796376 1293.2930000000051 22
4.3 34 23 2.111600134367146 2156.119000000006 26
4.3 34 24 2.007593538589003 2224.773000000001 26
4.3 34 25 2.007593538589003 2224.773000000001 26
4.3 35 1 0 0 0
4.3 35 2 0 0 0
4.3 35 3 0 0 0
4.3 35 4 0 0 0
4.3 35 5 0 0 0
4.3 35 6 -0.16443045843046078 -105.81100000000151 2
4.3 35 7 1.0924655204754001 530.0019999999931 4
4.3 35 8 2.523003885003885 1623.5529999999999 4
4.3 35 9 2.507734265734264 1613.726999999999 6
4.3 35 10 3.418394716394707 2199.7369999999937 6
4.3 35 11 3.1067101787101867 1999.1680000000051 8
4.3 35 12 3.1067101787101867 1999.1680000000051 8
4.3 35 13 3.1067101787101867 1999.1680000000051 8
4.3 35 14 3.1067101787101867 1999.1680000000051 8
4.3 35 15 3.1067101787101867 1999.1680000000051 8
4.3 35 16 3.1067101787101867 1999.1680000000051 8
4.3 35 17 4.418665112665101 2843.410999999993 10
4.3 35 18 4.992442890442894 3212.6370000000024 10
4.3 35 19 4.572935508935499 2942.683999999994 12
4.3 35 20 1.1901628589563913 1396.9119999999966 18
4.3 35 21 0.5087193526330447 778.9759999999951 22
4.3 35 22 3.1326862970883274 2475.668000000005 22
4.3 35 23 2.111600134367146 2156.119000000006 26
4.3 35 24 2.007593538589003 2224.773000000001 26
4.3 35 25 2.007593538589003 2224.773000000001 26
4.3 36 1 0 0 0
4.3 36 2 0 0 0
4.3 36 3 0 0 0
4.3 36 4 0 0 0
4.3 36 5 0 0 0
4.3 36 6 -0.16443045843046078 -105.81100000000151 2
4.3 36 7 1.0924655204754001 530.0019999999931 4
4.3 36 8 2.523003885003885 1623.5529999999999 4
4.3 36 9 2.507734265734264 1613.726999999999 6
4.3 36 10 3.418394716394707 2199.7369999999937 6
4.3 36 11 3.1067101787101867 1999.1680000000051 8
4.3 36 12 3.1067101787101867 1999.1680000000051 8
4.3 36 13 3.1067101787101867 1999.1680000000051 8
4.3 36 14 3.1067101787101867 1999.1680000000051 8
4.3 36 15 3.1067101787101867 1999.1680000000051 8
4.3 36 16 3.1067101787101867 1999.1680000000051 8
4.3 36 17 4.418665112665101 2843.410999999993 10
4.3 36 18 4.992442890442894 3212.6370000000024 10
4.3 36 19 4.572935508935499 2942.683999999994 12
4.3 36 20 0.6787779126712896 1039.377999999997 20
4.3 36 21 0.5087193526330447 778.9759999999951 22
4.3 36 22 2.4818745492046834 1961.350999999995 22
4.3 36 23 2.111600134367146 2156.119000000006 26
4.3 36 24 2.007593538589003 2224.773000000001 26
4.3 36 25 2.007593538589003 2224.773000000001 26
4.3 37 1 0 0 0
4.3 37 2 0 0 0
4.3 37 3 0 0 0
4.3 37 4 0 0 0
4.3 37 5 0 0 0
4.3 37 6 -0.16443045843046078 -105.81100000000151 2
4.3 37 7 1.0924655204754001 530.0019999999931 4
4.3 37 8 2.523003885003885 1623.5529999999999 4
4.3 37 9 2.507734265734264 1613.726999999999 6
4.3 37 10 3.418394716394707 2199.7369999999937 6
4.3 37 11 3.1067101787101867 1999.1680000000051 8
4.3 37 12 3.1067101787101867 1999.1680000000051 8
4.3 37 13 3.1067101787101867 1999.1680000000051 8
4.3 37 14 3.1067101787101867 1999.1680000000051 8
4.3 37 15 3.1067101787101867 1999.1680000000051 8
4.3 37 16 3.1067101787101867 1999.1680000000051 8
4.3 37 17 4.418665112665101 2843.410999999993 10
4.3 37 18 4.992442890442894 3212.6370000000024 10
4.3 37 19 1.2976569997122 1402.2780000000057 18
4.3 37 20 0.5087193526330447 778.9759999999951 22
4.3 37 21 2.4818745492046834 1961.350999999995 22
4.3 37 22 2.4818745492046834 1961.350999999995 22
4.3 37 23 2.007593538589003 2224.773000000001 26
4.3 37 24 2.007593538589003 2224.773000000001 26
4.3 37 25 1.3129659067094928 1798.1159999999945 28
4.3 38 1 0 0 0
4.3 38 2 0 0 0
4.3 38 3 0 0 0
4.3 38 4 0 0 0
4.3 38 5 0 0 0
4.3 38 6 -0.16443045843046078 -105.81100000000151 2
4.3 38 7 1.0924655204754001 530.0019999999931 4
4.3 38 8 2.523003885003885 1623.5529999999999 4
4.3 38 9 2.507734265734264 1613.726999999999 6
4.3 38 10 3.418394716394707 2199.7369999999937 6
4.3 38 11 3.1067101787101867 1999.1680000000051 8
4.3 38 12 3.1067101787101867 1999.1680000000051 8
4.3 38 13 3.1067101787101867 1999.1680000000051 8
4.3 38 14 3.1067101787101867 1999.1680000000051 8
4.3 38 15 3.1067101787101867 1999.1680000000051 8
4.3 38 16 3.1067101787101867 1999.1680000000051 8
4.3 38 17 4.418665112665101 2843.410999999993 10
4.3 38 18 4.572935508935499 2942.683999999994 12
4.3 38 19 1.0969333244725687 1287.4860000000044 18
4.3 38 20 0.43725742841301746 669.5500000000029 22
4.3 38 21 2.4818745492046834 1961.350999999995 22
4.3 38 22 2.4818745492046834 1961.350999999995 22
4.3 38 23 2.007593538589003 2224.773000000001 26
4.3 38 24 2.007593538589003 2224.773000000001 26
4.3 38 25 1.6957624190028342 2006.9839999999967 28
4.3 39 1 0 0 0
4.3 39 2 0 0 0
4.3 39 3 0 0 0
4.3 39 4 0 0 0
4.3 39 5 0 0 0
4.3 39 6 -0.16443045843046078 -105.81100000000151 2
4.3 39 7 1.0924655204754001 530.0019999999931 4
4.3 39 8 2.523003885003885 1623.5529999999999 4
4.3 39 9 2.507734265734264 1613.726999999999 6
4.3 39 10 3.418394716394707 2199.7369999999937 6
4.3 39 11 3.1067101787101867 1999.1680000000051 8
4.3 39 12 3.1067101787101867 1999.1680000000051 8
4.3 39 13 3.1067101787101867 1999.1680000000051 8
4.3 39 14 3.1067101787101867 1999.1680000000051 8
4.3 39 15 3.1067101787101867 1999.1680000000051 8
4.3 39 16 3.1067101787101867 1999.1680000000051 8
4.3 39 17 4.418665112665101 2843.410999999993 10
4.3 39 18 4.572935508935499 2942.683999999994 12
4.3 39 19 0.6073153353896089 929.9510000000009 20
4.3 39 20 0.43725742841301746 669.5500000000029 22
4.3 39 21 2.4818745492046834 1961.350999999995 22
4.3 39 22 2.4818745492046834 1961.350999999995 22
4.3 39 23 1.6906275971661529 1873.5179999999964 24
4.3 39 24 1.3129659067094928 1798.1159999999945 28
4.3 39 25 1.6957624190028342 2006.9839999999967 28
4.3 40 1 0 0 0
4.3 40 2 0 0 0
4.3 40 3 0 0 0
4.3 40 4 0 0 0
4.3 40 5 0 0 0
4.3 40 6 -0.16443045843046078 -105.81100000000151 2
4.3 40 7 1.0924655204754001 530.0019999999931 4
4.3 40 8 2.523003885003885 1623.5529999999999 4
4.3 40 9 2.507734265734264 1613.726999999999 6
4.3 40 10 3.418394716394707 2199.7369999999937 6
4.3 40 11 3.1067101787101867 1999.1680000000051 8
4.3 40 12 3.1067101787101867 1999.1680000000051 8
4.3 40 13 3.1067101787101867 1999.1680000000051 8
4.3 40 14 3.1067101787101867 1999.1680000000051 8
4.3 40 15 3.1067101787101867 1999.1680000000051 8
4.3 40 16 3.1067101787101867 1999.1680000000051 8
4.3 40 17 4.418665112665101 2843.410999999993 10
4.3 40 18 4.572935508935499 2942.683999999994 12
4.3 40 19 0.6073153353896089 929.9510000000009 20
4.3 40 20 2.3434079491819597 1851.925000000003 22
4.3 40 21 2.4818745492046834 1961.350999999995 22
4.3 40 22 1.6906275971661529 1873.5179999999964 24
4.3 40 23 1.6906275971661529 1873.5179999999964 24
4.3 40 24 1.6957624190028342 2006.9839999999967 28
4.3 40 25 1.6957624190028342 2006.9839999999967 28
4.3 41 1 0 0 0
4.3 41 2 0 0 0
4.3 41 3 0 0 0
4.3 41 4 0 0 0
4.3 41 5 0 0 0
4.3 41 6 -0.16443045843046078 -105.81100000000151 2
4.3 41 7 1.0924655204754001 530.0019999999931 4
4.3 41 8 2.523003885003885 1623.5529999999999 4
4.3 41 9 2.507734265734264 1613.726999999999 6
4.3 41 10 3.418394716394707 2199.7369999999937 6
4.3 41 11 3.1067101787101867 1999.1680000000051 8
4.3 41 12 3.1067101787101867 1999.1680000000051 8
4.3 41 13 3.1067101787101867 1999.1680000000051 8
4.3 41 14 3.1067101787101867 1999.1680000000051 8
4.3 41 15 3.1067101787101867 1999.1680000000051 8
4.3 41 16 3.1067101787101867 1999.1680000000051 8
4.3 41 17 4.418665112665101 2843.410999999993 10
4.3 41 18 2.045554705689114 1706.2339999999967 16
4.3 41 19 0.6073153353896089 929.9510000000009 20
4.3 41 20 2.3434079491819597 1851.925000000003 22
4.3 41 21 2.4818745492046834 1961.350999999995 22
4.3 41 22 1.6906275971661529 1873.5179999999964 24
4.3 41 23 1.6906275971661529 1873.5179999999964 24
4.3 41 24 1.398976281949993 1655.7290000000066 26
4.3 41 25 1.6957624190028342 2006.9839999999967 28
4.3 42 1 0 0 0
4.3 42 2 0 0 0
4.3 42 3 0 0 0
4.3 42 4 0 0 0
4.3 42 5 0 0 0
4.3 42 6 -0.16443045843046078 -105.81100000000151 2
4.3 42 7 1.0924655204754001 530.0019999999931 4
4.3 42 8 2.523003885003885 1623.5529999999999 4
4.3 42 9 2.507734265734264 1613.726999999999 6
4.3 42 10 3.418394716394707 2199.7369999999937 6
4.3 42 11 3.1067101787101867 1999.1680000000051 8
4.3 42 12 3.1067101787101867 1999.1680000000051 8
4.3 42 13 3.1067101787101867 1999.1680000000051 8
4.3 42 14 3.1067101787101867 1999.1680000000051 8
4.3 42 15 3.1067101787101867 1999.1680000000051 8
4.3 42 16 3.1067101787101867 1999.1680000000051 8
4.3 42 17 4.418665112665101 2843.410999999993 10
4.3 42 18 2.045554705689114 1706.2339999999967 16
4.3 42 19 0.6073153353896089 929.9510000000009 20
4.3 42 20 2.3434079491819597 1851.925000000003 22
4.3 42 21 2.4818745492046834 1961.350999999995 22
4.3 42 22 1.6906275971661529 1873.5179999999964 24
4.3 42 23 1.0564830993927061 1446.8610000000044 26
4.3 42 24 1.398976281949993 1655.7290000000066 26
4.3 42 25 1.6957624190028342 2006.9839999999967 28
4.3 43 1 0 0 0
4.3 43 2 0 0 0
4.3 43 3 0 0 0
4.3 43 4 0 0 0
4.3 43 5 -0.16443045843046078 -105.81100000000151 2
4.3 43 6 -0.16443045843046078 -105.81100000000151 2
4.3 43 7 1.0924655204754001 530.0019999999931 4
4.3 43 8 2.523003885003885 1623.5529999999999 4
4.3 43 9 2.507734265734264 1613.726999999999 6
4.3 43 10 3.418394716394707 2199.7369999999937 6
4.3 43 11 3.1067101787101867 1999.1680000000051 8
4.3 43 12 3.1067101787101867 1999.1680000000051 8
4.3 43 13 3.1067101787101867 1999.1680000000051 8
4.3 43 14 3.1067101787101867 1999.1680000000051 8
4.3 43 15 3.1067101787101867 1999.1680000000051 8
4.3 43 16 3.1067101787101867 1999.1680000000051 8
4.3 43 17 4.418665112665101 2843.410999999993 10
4.3 43 18 1.2277485767136156 1348.6989999999932 18
4.3 43 19 0.6073153353896089 929.9510000000009 20
4.3 43 20 2.3434079491819597 1851.925000000003 22
4.3 43 21 2.313749336080933 2030.0050000000047 22
4.3 43 22 1.6906275971661529 1873.5179999999964 24
4.3 43 23 1.398976281949993 1655.7290000000066 26
4.3 43 24 1.398976281949993 1655.7290000000066 26
4.3 43 25 1.6957624190028342 2006.9839999999967 28
4.3 44 1 0 0 0
4.3 44 2 0 0 0
4.3 44 3 0 0 0
4.3 44 4 0 0 0
4.3 44 5 -0.16443045843046078 -105.81100000000151 2
4.3 44 6 -0.16443045843046078 -105.81100000000151 2
4.3 44 7 1.0924655204754001 530.0019999999931 4
4.3 44 8 2.523003885003885 1623.5529999999999 4
4.3 44 9 3.418394716394707 2199.7369999999937 6
4.3 44 10 3.418394716394707 2199.7369999999937 6
4.3 44 11 3.1067101787101867 1999.1680000000051 8
4.3 44 12 3.1067101787101867 1999.1680000000051 8
4.3 44 13 3.1067101787101867 1999.1680000000051 8
4.3 44 14 3.1067101787101867 1999.1680000000051 8
4.3 44 15 3.1067101787101867 1999.1680000000051 8
4.3 44 16 4.418665112665101 2843.410999999993 10
4.3 44 17 4.418665112665101 2843.410999999993 10
4.3 44 18 0.891635427495695 979.474000000002 18
4.3 44 19 2.3434079491819597 1851.925000000003 22
4.3 44 20 2.3434079491819597 1851.925000000003 22
4.3 44 21 2.1890271562837014 1920.577999999994 22
4.3 44 22 1.6906275971661529 1873.5179999999964 24
4.3 44 23 1.398976281949993 1655.7290000000066 26
4.3 44 24 1.398976281949993 1655.7290000000066 26
4.3 44 25 1.398976281949993 1655.7290000000066 26
4.3 45 1 0 0 0
4.3 45 2 0 0 0
4.3 45 3 0 0 0
4.3 45 4 0 0 0
4.3 45 5 -0.16443045843046078 -105.81100000000151 2
4.3 45 6 -0.16443045843046078 -105.81100000000151 2
4.3 45 7 2.523003885003885 1623.5529999999999 4
4.3 45 8 2.523003885003885 1623.5529999999999 4
4.3 45 9 3.4336643356643273 2209.5629999999946 4
4.3 45 10 3.418394716394707 2199.7369999999937 6
4.3 45 11 3.1067101787101867 1999.1680000000051 8
4.3 45 12 3.1067101787101867 1999.1680000000051 8
4.3 45 13 3.1067101787101867 1999.1680000000051 8
4.3 45 14 3.1067101787101867 1999.1680000000051 8
4.3 45 15 3.1067101787101867 1999.1680000000051 8
4.3 45 16 4.418665112665101 2843.410999999993 10
4.3 45 17 4.418665112665101 2843.410999999993 10
4.3 45 18 0.891635427495695 979.474000000002 18
4.3 45 19 2.3434079491819597 1851.925000000003 22
4.3 45 20 2.3434079491819597 1851.925000000003 22
4.3 45 21 2.1890271562837014 1920.577999999994 22
4.3 45 22 1.0564830993927061 1446.8610000000044 26
4.3 45 23 1.398976281949993 1655.7290000000066 26
4.3 45 24 1.398976281949993 1655.7290000000066 26
4.3 45 25 1.398976281949993 1655.7290000000066 26
4.3 46 1 0 0 0
4.3 46 2 0 0 0
4.3 46 3 0 0 0
4.3 46 4 0 0 0
4.3 46 5 -0.16443045843046078 -105.81100000000151 2
4.3 46 6 -0.16443045843046078 -105.81100000000151 2
4.3 46 7 2.523003885003885 1623.5529999999999 4
4.3 46 8 2.523003885003885 1623.5529999999999 4
4.3 46 9 3.4336643356643273 2209.5629999999946 4
4.3 46 10 3.418394716394707 2199.7369999999937 6
4.3 46 11 3.1067101787101867 1999.1680000000051 8
4.3 46 12 3.1067101787101867 1999.1680000000051 8
4.3 46 13 3.1067101787101867 1999.1680000000051 8
4.3 46 14 3.1067101787101867 1999.1680000000051 8
4.3 46 15 3.1067101787101867 1999.1680000000051 8
4.3 46 16 4.418665112665101 2843.410999999993 10
4.3 46 17 4.418665112665101 2843.410999999993 10
4.3 46 18 0.891635427495695 979.474000000002 18
4.3 46 19 2.3434079491819597 1851.925000000003 22
4.3 46 20 2.3434079491819597 1851.925000000003 22
4.3 46 21 2.1890271562837014 1920.577999999994 22
4.3 46 22 1.398976281949993 1655.7290000000066 26
4.3 46 23 1.398976281949993 1655.7290000000066 26
4.3 46 24 1.398976281949993 1655.7290000000066 26
4.3 46 25 1.398976281949993 1655.7290000000066 26
4.3 47 1 0 0 0
4.3 47 2 0 0 0
4.3 47 3 0 0 0
4.3 47 4 0 0 0
4.3 47 5 -0.16443045843046078 -105.81100000000151 2
4.3 47 6 -0.16443045843046078 -105.81100000000151 2
4.3 47 7 2.523003885003885 1623.5529999999999 4
4.3 47 8 2.523003885003885 1623.5529999999999 4
4.3 47 9 3.4336643356643273 2209.5629999999946 4
4.3 47 10 3.418394716394707 2199.7369999999937 6
4.3 47 11 3.1067101787101867 1999.1680000000051 8
4.3 47 12 3.1067101787101867 1999.1680000000051 8
4.3 47 13 3.1067101787101867 1999.1680000000051 8
4.3 47 14 3.1067101787101867 1999.1680000000051 8
4.3 47 15 3.1067101787101867 1999.1680000000051 8
4.3 47 16 4.418665112665101 2843.410999999993 10
4.3 47 17 1.1373783128845074 1249.4260000000068 16
4.3 47 18 0.36618864730686945 560.7259999999951 20
4.3 47 19 2.3434079491819597 1851.925000000003 22
4.3 47 20 2.1890271562837014 1920.577999999994 22
4.3 47 21 2.1890271562837014 1920.577999999994 22
4.3 47 22 1.398976281949993 1655.7290000000066 26
4.3 47 23 1.398976281949993 1655.7290000000066 26
4.3 47 24 1.398976281949993 1655.7290000000066 26
4.3 47 25 1.398976281949993 1655.7290000000066 26
4.3 48 1 0 0 0
4.3 48 2 0 0 0
4.3 48 3 0 0 0
4.3 48 4 0 0 0
4.3 48 5 -0.16443045843046078 -105.81100000000151 2
4.3 48 6 -0.16443045843046078 -105.81100000000151 2
4.3 48 7 2.523003885003885 1623.5529999999999 4
4.3 48 8 2.523003885003885 1623.5529999999999 4
4.3 48 9 3.4336643356643273 2209.5629999999946 4
4.3 48 10 3.418394716394707 2199.7369999999937 6
4.3 48 11 3.1067101787101867 1999.1680000000051 8
4.3 48 12 3.1067101787101867 1999.1680000000051 8
4.3 48 13 3.1067101787101867 1999.1680000000051 8
4.3 48 14 3.1067101787101867 1999.1680000000051 8
4.3 48 15 3.1067101787101867 1999.1680000000051 8
4.3 48 16 4.418665112665101 2843.410999999993 10
4.3 48 17 1.1373783128845074 1249.4260000000068 16
4.3 48 18 2.2057059052044234 1743.100999999995 20
4.3 48 19 2.3434079491819597 1851.925000000003 22
4.3 48 20 2.1890271562837014 1920.577999999994 22
4.3 48 21 1.5918827193079976 1764.0910000000003 24
4.3 48 22 1.398976281949993 1655.7290000000066 26
4.3 48 23 1.398976281949993 1655.7290000000066 26
4.3 48 24 1.398976281949993 1655.7290000000066 26
4.3 48 25 1.398976281949993 1655.7290000000066 26
4.3 49 1 0 0 0
4.3 49 2 0 0 0
4.3 49 3 0 0 0
4.3 49 4 0 0 0
4.3 49 5 -0.16443045843046078 -105.81100000000151 2
4.3 49 6 -0.16443045843046078 -105.81100000000151 2
4.3 49 7 2.523003885003885 1623.5529999999999 4
4.3 49 8 2.523003885003885 1623.5529999999999 4
4.3 49 9 3.4336643356643273 2209.5629999999946 4
4.3 49 10 3.418394716394707 2199.7369999999937 6
4.3 49 11 3.1067101787101867 1999.1680000000051 8
4.3 49 12 3.1067101787101867 1999.1680000000051 8
4.3 49 13 3.1067101787101867 1999.1680000000051 8
4.3 49 14 3.1067101787101867 1999.1680000000051 8
4.3 49 15 3.1067101787101867 1999.1680000000051 8
4.3 49 16 4.418665112665101 2843.410999999993 10
4.3 49 17 1.1373783128845074 1249.4260000000068 16
4.3 49 18 2.2057059052044234 1743.100999999995 20
4.3 49 19 2.3434079491819597 1851.925000000003 22
4.3 49 20 2.1890271562837014 1920.577999999994 22
4.3 49 21 0.9765806235382485 1337.4339999999938 26
4.3 49 22 1.398976281949993 1655.7290000000066 26
4.3 49 23 1.398976281949993 1655.7290000000066 26
4.3 49 24 1.398976281949993 1655.7290000000066 26
4.3 49 25 1.398976281949993 1655.7290000000066 26
4.3 50 1 0 0 0
4.3 50 2 0 0 0
4.3 50 3 0 0 0
4.3 50 4 0 0 0
4.3 50 5 -0.16443045843046078 -105.81100000000151 2
4.3 50 6 1.0924655204754001 530.0019999999931 4
4.3 50 7 2.523003885003885 1623.5529999999999 4
4.3 50 8 2.523003885003885 1623.5529999999999 4
4.3 50 9 3.4336643356643273 2209.5629999999946 4
4.3 50 10 3.418394716394707 2199.7369999999937 6
4.3 50 11 3.1067101787101867 1999.1680000000051 8
4.3 50 12 3.1067101787101867 1999.1680000000051 8
4.3 50 13 3.1067101787101867 1999.1680000000051 8
4.3 50 14 3.1067101787101867 1999.1680000000051 8
4.3 50 15 3.1067101787101867 1999.1680000000051 8
4.3 50 16 4.418665112665101 2843.410999999993 10
4.3 50 17 1.1373783128845074 1249.4260000000068 16
4.3 50 18 2.2057059052044234 1743.100999999995 20
4.3 50 19 2.3434079491819597 1851.925000000003 22
4.3 50 20 2.1890271562837014 1920.577999999994 22
4.3 50 21 1.3065180489873949 1546.301999999996 26
4.3 50 22 1.3065180489873949 1546.301999999996 26
4.3 50 23 1.398976281949993 1655.7290000000066 26
4.3 50 24 1.398976281949993 1655.7290000000066 26
4.3 50 25 1.398976281949993 1655.7290000000066 26
4.4 5 1 0 0 0
4.4 5 2 0 0 0
4.4 5 3 0 0 0
4.4 5 4 0 0 0
4.4 5 5 0 0 0
4.4 5 6 0 0 0
4.4 5 7 0 0 0
4.4 5 8 0 0 0
4.4 5 9 0 0 0
